iteration,lm_loss,run_id
19493,2.753568172454834,11818y1c
19494,2.7554869651794434,11818y1c
19495,2.753750801086426,11818y1c
19496,2.756356716156006,11818y1c
19497,2.7538275718688965,11818y1c
19498,2.7507026195526123,11818y1c
19499,2.75566029548645,11818y1c
19500,2.752201557159424,11818y1c
19501,2.75184965133667,11818y1c
19502,2.752364158630371,11818y1c
19503,2.751399517059326,11818y1c
19504,2.7537381649017334,11818y1c
19505,2.7518792152404785,11818y1c
19506,2.7569570541381836,11818y1c
19507,2.752498149871826,11818y1c
19508,2.7495784759521484,11818y1c
19509,2.7532217502593994,11818y1c
19510,2.758463144302368,11818y1c
19511,2.753274917602539,11818y1c
19512,2.757664680480957,11818y1c
19513,2.753537178039551,11818y1c
19514,2.7547154426574707,11818y1c
19515,2.7509357929229736,11818y1c
19516,2.7496864795684814,11818y1c
19517,2.7554879188537598,11818y1c
19518,2.755671501159668,11818y1c
19519,2.756075382232666,11818y1c
19520,2.7488815784454346,11818y1c
19521,2.7484798431396484,11818y1c
19522,2.750767707824707,11818y1c
19523,2.7480156421661377,11818y1c
19524,2.749314546585083,11818y1c
19525,2.748406410217285,11818y1c
19526,2.7542028427124023,11818y1c
19527,2.755439281463623,11818y1c
19528,2.757612705230713,11818y1c
19529,2.7486860752105713,11818y1c
19530,2.7479426860809326,11818y1c
19531,2.753636121749878,11818y1c
19532,2.7490110397338867,11818y1c
19533,2.7532641887664795,11818y1c
19534,2.752784490585327,11818y1c
19535,2.7540316581726074,11818y1c
19536,2.754578113555908,11818y1c
19537,2.7516868114471436,11818y1c
19538,2.752133369445801,11818y1c
19539,2.748429775238037,11818y1c
19540,2.7497642040252686,11818y1c
19541,2.749927520751953,11818y1c
19542,2.74885892868042,11818y1c
19543,2.75154972076416,11818y1c
19544,2.7518370151519775,11818y1c
19545,2.7532191276550293,11818y1c
19546,2.756957530975342,11818y1c
19547,2.755117177963257,11818y1c
19548,2.7536780834198,11818y1c
19549,2.7499585151672363,11818y1c
19550,2.7502291202545166,11818y1c
19551,2.761129856109619,11818y1c
19552,2.7537636756896973,11818y1c
19553,2.7492542266845703,11818y1c
19554,2.751580238342285,11818y1c
19555,2.7525885105133057,11818y1c
19556,2.7523608207702637,11818y1c
19557,2.7459921836853027,11818y1c
19558,2.7492518424987793,11818y1c
19559,2.7531065940856934,11818y1c
19560,2.752953052520752,11818y1c
19561,2.752805233001709,11818y1c
19562,2.757805824279785,11818y1c
19563,2.7498884201049805,11818y1c
19564,2.750455856323242,11818y1c
19565,2.747530698776245,11818y1c
19566,2.752774715423584,11818y1c
19567,2.7529783248901367,11818y1c
19568,2.7545738220214844,11818y1c
19569,2.753715991973877,11818y1c
19570,2.74800443649292,11818y1c
19571,2.7457797527313232,11818y1c
19572,2.7489254474639893,11818y1c
19573,2.74783992767334,11818y1c
19574,2.7505388259887695,11818y1c
19575,2.750377655029297,11818y1c
19576,2.7537050247192383,11818y1c
19577,2.7582740783691406,11818y1c
19578,2.751072883605957,11818y1c
19579,2.753669500350952,11818y1c
19580,2.752987861633301,11818y1c
19581,2.7537641525268555,11818y1c
19582,2.7579240798950195,11818y1c
19583,2.753530740737915,11818y1c
19584,2.7494778633117676,11818y1c
19585,2.7512803077697754,11818y1c
19586,2.7549099922180176,11818y1c
19587,2.7489266395568848,11818y1c
19588,2.7505264282226562,11818y1c
19589,2.7575535774230957,11818y1c
19590,2.7527270317077637,11818y1c
19591,2.750418186187744,11818y1c
19592,2.755255699157715,11818y1c
19593,2.7527108192443848,11818y1c
19594,2.751262903213501,11818y1c
19595,2.748183250427246,11818y1c
19596,2.754889488220215,11818y1c
19597,2.751490592956543,11818y1c
19598,2.7511563301086426,11818y1c
19599,2.75333833694458,11818y1c
19600,2.7530317306518555,11818y1c
19601,2.7521650791168213,11818y1c
19602,2.7504167556762695,11818y1c
19603,2.754685401916504,11818y1c
19604,2.7513651847839355,11818y1c
19605,2.7517948150634766,11818y1c
19606,2.7521536350250244,11818y1c
19607,2.749906063079834,11818y1c
19608,2.7516984939575195,11818y1c
19609,2.752676010131836,11818y1c
19610,2.754049062728882,11818y1c
19611,2.756911039352417,11818y1c
19612,2.7434377670288086,11818y1c
19613,2.7493016719818115,11818y1c
19614,2.7531471252441406,11818y1c
19615,2.7546675205230713,11818y1c
19616,2.755247116088867,11818y1c
19617,2.7515337467193604,11818y1c
19618,2.751976490020752,11818y1c
19619,2.756284713745117,11818y1c
19620,2.751969337463379,11818y1c
19621,2.7558798789978027,11818y1c
19622,2.7483365535736084,11818y1c
19623,2.7514376640319824,11818y1c
19624,2.7499969005584717,11818y1c
19625,2.7509586811065674,11818y1c
19626,2.753981113433838,11818y1c
19627,2.747976064682007,11818y1c
19628,2.7512149810791016,11818y1c
19629,2.7465951442718506,11818y1c
19630,2.7529289722442627,11818y1c
19631,2.7513437271118164,11818y1c
19632,2.7495124340057373,11818y1c
19633,2.751394033432007,11818y1c
19634,2.7492332458496094,11818y1c
19635,2.7538909912109375,11818y1c
19636,2.754356622695923,11818y1c
19637,2.7505390644073486,11818y1c
19638,2.747791290283203,11818y1c
19639,2.7510132789611816,11818y1c
19640,2.7526044845581055,11818y1c
19641,2.753649950027466,11818y1c
19642,2.754833936691284,11818y1c
19643,2.755192518234253,11818y1c
19644,2.7555413246154785,11818y1c
19645,2.754061222076416,11818y1c
19646,2.749631643295288,11818y1c
19647,2.7543094158172607,11818y1c
19648,2.7518539428710938,11818y1c
19649,2.7490193843841553,11818y1c
19650,2.7515146732330322,11818y1c
19651,2.7515149116516113,11818y1c
19652,2.7513678073883057,11818y1c
19653,2.7478368282318115,11818y1c
19654,2.7504682540893555,11818y1c
19655,2.751671314239502,11818y1c
19656,2.7513883113861084,11818y1c
19657,2.749440908432007,11818y1c
19658,2.7521586418151855,11818y1c
19659,2.7507336139678955,11818y1c
19660,2.746493339538574,11818y1c
19661,2.7451698780059814,11818y1c
19662,2.7475955486297607,11818y1c
19663,2.7522552013397217,11818y1c
19664,2.7477970123291016,11818y1c
19665,2.742971420288086,11818y1c
19666,2.750291347503662,11818y1c
19667,2.753937005996704,11818y1c
19668,2.754136800765991,11818y1c
19669,2.7496752738952637,11818y1c
19670,2.755624294281006,11818y1c
19671,2.7532849311828613,11818y1c
19672,2.754148483276367,11818y1c
19673,2.752798557281494,11818y1c
19674,2.7538135051727295,11818y1c
19675,2.7466368675231934,11818y1c
19676,2.7533488273620605,11818y1c
19677,2.752382278442383,11818y1c
19678,2.7486941814422607,11818y1c
19679,2.7492175102233887,11818y1c
19680,2.7552735805511475,11818y1c
19681,2.755770683288574,11818y1c
19682,2.7532942295074463,11818y1c
19683,2.7497007846832275,11818y1c
19684,2.751192569732666,11818y1c
19685,2.752302646636963,11818y1c
19686,2.748105049133301,11818y1c
19687,2.751244306564331,11818y1c
19688,2.7493770122528076,11818y1c
19689,2.754371404647827,11818y1c
19690,2.754635810852051,11818y1c
19691,2.7480640411376953,11818y1c
19692,2.7510058879852295,11818y1c
19693,2.7490339279174805,11818y1c
19694,2.7523574829101562,11818y1c
19695,2.749150037765503,11818y1c
19696,2.7496941089630127,11818y1c
19697,2.7533798217773438,11818y1c
19698,2.745797634124756,11818y1c
19699,2.749948501586914,11818y1c
19700,2.749368667602539,11818y1c
19701,2.7492568492889404,11818y1c
19702,2.7506070137023926,11818y1c
19703,2.7511343955993652,11818y1c
19704,2.753126621246338,11818y1c
19705,2.7489771842956543,11818y1c
19706,2.752440929412842,11818y1c
19707,2.756563901901245,11818y1c
19708,2.7571659088134766,11818y1c
19709,2.7491159439086914,11818y1c
19710,2.747382164001465,11818y1c
19711,2.7525720596313477,11818y1c
19712,2.7533202171325684,11818y1c
19713,2.7489867210388184,11818y1c
19714,2.7558064460754395,11818y1c
19715,2.7481532096862793,11818y1c
19716,2.748795747756958,11818y1c
19717,2.7472662925720215,11818y1c
19718,2.751572847366333,11818y1c
19719,2.75049090385437,11818y1c
19720,2.7506022453308105,11818y1c
19721,2.7488231658935547,11818y1c
19722,2.7473483085632324,11818y1c
19723,2.749831199645996,11818y1c
19724,2.7526509761810303,11818y1c
19725,2.7479658126831055,11818y1c
19726,2.7500505447387695,11818y1c
19727,2.7539095878601074,11818y1c
19728,2.7528023719787598,11818y1c
19729,2.749755859375,11818y1c
19730,2.7509281635284424,11818y1c
19731,2.751096725463867,11818y1c
19732,2.756422519683838,11818y1c
19733,2.750905752182007,11818y1c
19734,2.7519116401672363,11818y1c
19735,2.753814220428467,11818y1c
19736,2.747615337371826,11818y1c
19737,2.7494726181030273,11818y1c
19738,2.748134136199951,11818y1c
19739,2.7494759559631348,11818y1c
19740,2.7476463317871094,11818y1c
19741,2.747713088989258,11818y1c
19742,2.7550525665283203,11818y1c
19743,2.7594523429870605,11818y1c
19744,2.7520406246185303,11818y1c
19745,2.7462329864501953,11818y1c
19746,2.7504825592041016,11818y1c
19747,2.751206159591675,11818y1c
19748,2.7509913444519043,11818y1c
19749,2.7538652420043945,11818y1c
19750,2.7512669563293457,11818y1c
19751,2.7512495517730713,11818y1c
19752,2.7515268325805664,11818y1c
19753,2.7540061473846436,11818y1c
19754,2.752058506011963,11818y1c
19755,2.7463982105255127,11818y1c
19756,2.755031108856201,11818y1c
19757,2.753291130065918,11818y1c
19758,2.752173900604248,11818y1c
19759,2.742753028869629,11818y1c
19760,2.7481272220611572,11818y1c
19761,2.7518820762634277,11818y1c
19762,2.7501659393310547,11818y1c
19763,2.7505688667297363,11818y1c
19764,2.7476840019226074,11818y1c
19765,2.748105525970459,11818y1c
19766,2.747615337371826,11818y1c
19767,2.7516651153564453,11818y1c
19768,2.7556204795837402,11818y1c
19769,2.7551848888397217,11818y1c
19770,2.749940872192383,11818y1c
19771,2.7506558895111084,11818y1c
19772,2.7475500106811523,11818y1c
19773,2.7564523220062256,11818y1c
19774,2.7510335445404053,11818y1c
19775,2.746488094329834,11818y1c
19776,2.745055675506592,11818y1c
19777,2.7524502277374268,11818y1c
19778,2.752443790435791,11818y1c
19779,2.7559871673583984,11818y1c
19780,2.7521979808807373,11818y1c
19781,2.7414021492004395,11818y1c
19782,2.7492518424987793,11818y1c
19783,2.7530744075775146,11818y1c
19784,2.749342918395996,11818y1c
19785,2.751370429992676,11818y1c
19786,2.7491235733032227,11818y1c
19787,2.751065492630005,11818y1c
19788,2.7538304328918457,11818y1c
19789,2.756009101867676,11818y1c
19790,2.748870372772217,11818y1c
19791,2.750842571258545,11818y1c
19792,2.747279644012451,11818y1c
19793,2.7447915077209473,11818y1c
19794,2.7534210681915283,11818y1c
19795,2.747535228729248,11818y1c
19796,2.746462106704712,11818y1c
19797,2.749918222427368,11818y1c
19798,2.7512588500976562,11818y1c
19799,2.750528335571289,11818y1c
19800,2.748033046722412,11818y1c
19801,2.7514171600341797,11818y1c
19802,2.747241735458374,11818y1c
19803,2.7523770332336426,11818y1c
19804,2.752199172973633,11818y1c
19805,2.7527499198913574,11818y1c
19806,2.7533061504364014,11818y1c
19807,2.747753620147705,11818y1c
19808,2.754413604736328,11818y1c
19809,2.7435595989227295,11818y1c
19810,2.7502856254577637,11818y1c
19811,2.7483067512512207,11818y1c
19812,2.7499942779541016,11818y1c
19813,2.7509984970092773,11818y1c
19814,2.749447822570801,11818y1c
19815,2.7539823055267334,11818y1c
19816,2.7479593753814697,11818y1c
19817,2.7513322830200195,11818y1c
19818,2.752288579940796,11818y1c
19819,2.754483461380005,11818y1c
19820,2.7542757987976074,11818y1c
19821,2.7548599243164062,11818y1c
19822,2.7458367347717285,11818y1c
19823,2.753694534301758,11818y1c
19824,2.747384548187256,11818y1c
19825,2.7492313385009766,11818y1c
19826,2.7492244243621826,11818y1c
19827,2.747704029083252,11818y1c
19828,2.7488155364990234,11818y1c
19829,2.7531614303588867,11818y1c
19830,2.745978593826294,11818y1c
19831,2.7530934810638428,11818y1c
19832,2.749493360519409,11818y1c
19833,2.750917911529541,11818y1c
19834,2.745887279510498,11818y1c
19835,2.749447822570801,11818y1c
19836,2.750364303588867,11818y1c
19837,2.7472453117370605,11818y1c
19838,2.7536096572875977,11818y1c
19839,2.750288486480713,11818y1c
19840,2.752009868621826,11818y1c
19841,2.754079818725586,11818y1c
19842,2.7556567192077637,11818y1c
19843,2.746845006942749,11818y1c
19844,2.7515573501586914,11818y1c
19845,2.744840383529663,11818y1c
19846,2.7495181560516357,11818y1c
19847,2.7523889541625977,11818y1c
19848,2.756039619445801,11818y1c
19849,2.753664970397949,11818y1c
19850,2.7561230659484863,11818y1c
19851,2.7527554035186768,5xyyyaa5
19852,2.7537803649902344,5xyyyaa5
19853,2.748541831970215,5xyyyaa5
19854,2.7485122680664062,5xyyyaa5
19855,2.75124192237854,5xyyyaa5
19856,2.7493960857391357,5xyyyaa5
19857,2.749612808227539,5xyyyaa5
19858,2.750453472137451,5xyyyaa5
19859,2.756120204925537,5xyyyaa5
19860,2.7535223960876465,5xyyyaa5
19861,2.7541513442993164,5xyyyaa5
19862,2.7520833015441895,5xyyyaa5
19863,2.7456517219543457,5xyyyaa5
19864,2.7458786964416504,5xyyyaa5
19865,2.7482752799987793,5xyyyaa5
19866,2.7502448558807373,5xyyyaa5
19867,2.7513985633850098,5xyyyaa5
19868,2.7508490085601807,5xyyyaa5
19869,2.7543344497680664,5xyyyaa5
19870,2.750654697418213,5xyyyaa5
19871,2.747105598449707,5xyyyaa5
19872,2.7494895458221436,5xyyyaa5
19873,2.7546632289886475,5xyyyaa5
19874,2.7481741905212402,5xyyyaa5
19875,2.747547149658203,5xyyyaa5
19876,2.750222682952881,5xyyyaa5
19877,2.7531752586364746,5xyyyaa5
19878,2.7540056705474854,5xyyyaa5
19879,2.749621629714966,5xyyyaa5
19880,2.7466650009155273,5xyyyaa5
19881,2.7537524700164795,5xyyyaa5
19882,2.7548303604125977,5xyyyaa5
19883,2.7457761764526367,5xyyyaa5
19884,2.7468514442443848,5xyyyaa5
19885,2.7499871253967285,5xyyyaa5
19886,2.7521870136260986,5xyyyaa5
19887,2.7486932277679443,5xyyyaa5
19888,2.7534561157226562,5xyyyaa5
19889,2.745455265045166,5xyyyaa5
19890,2.7499568462371826,5xyyyaa5
19891,2.748443365097046,5xyyyaa5
19892,2.7515439987182617,5xyyyaa5
19893,2.755300521850586,5xyyyaa5
19894,2.747675657272339,5xyyyaa5
19895,2.748713493347168,5xyyyaa5
19896,2.749532699584961,5xyyyaa5
19897,2.745513439178467,5xyyyaa5
19898,2.752232551574707,5xyyyaa5
19899,2.7494494915008545,5xyyyaa5
19900,2.7495176792144775,5xyyyaa5
19901,2.7499947547912598,5xyyyaa5
19902,2.750183343887329,5xyyyaa5
19903,2.750246047973633,5xyyyaa5
19904,2.746105432510376,5xyyyaa5
19905,2.7495388984680176,5xyyyaa5
19906,2.746739387512207,5xyyyaa5
19907,2.746295928955078,5xyyyaa5
19908,2.7444655895233154,5xyyyaa5
19909,2.744236707687378,5xyyyaa5
19910,2.7507877349853516,5xyyyaa5
19911,2.75161075592041,5xyyyaa5
19912,2.7468457221984863,5xyyyaa5
19913,2.7498369216918945,5xyyyaa5
19914,2.7508459091186523,5xyyyaa5
19915,2.7538390159606934,5xyyyaa5
19916,2.748447895050049,5xyyyaa5
19917,2.749080181121826,5xyyyaa5
19918,2.7499489784240723,5xyyyaa5
19919,2.7508280277252197,5xyyyaa5
19920,2.7535181045532227,5xyyyaa5
19921,2.750081777572632,5xyyyaa5
19922,2.7522974014282227,5xyyyaa5
19923,2.748002290725708,5xyyyaa5
19924,2.7501533031463623,5xyyyaa5
19925,2.7503912448883057,5xyyyaa5
19926,2.7472033500671387,5xyyyaa5
19927,2.751274585723877,5xyyyaa5
19928,2.7486283779144287,5xyyyaa5
19929,2.7493016719818115,5xyyyaa5
19930,2.7486228942871094,5xyyyaa5
19931,2.747559070587158,5xyyyaa5
19932,2.756042242050171,5xyyyaa5
19933,2.7453298568725586,5xyyyaa5
19934,2.7510814666748047,5xyyyaa5
19935,2.751758337020874,5xyyyaa5
19936,2.7497401237487793,5xyyyaa5
19937,2.7488090991973877,5xyyyaa5
19938,2.748908042907715,5xyyyaa5
19939,2.7435569763183594,5xyyyaa5
19940,2.744410991668701,5xyyyaa5
19941,2.747227191925049,5xyyyaa5
19942,2.747610569000244,5xyyyaa5
19943,2.748347282409668,5xyyyaa5
19944,2.7557191848754883,5xyyyaa5
19945,2.7500247955322266,5xyyyaa5
19946,2.751803159713745,5xyyyaa5
19947,2.7492992877960205,5xyyyaa5
19948,2.7563910484313965,5xyyyaa5
19949,2.7503061294555664,5xyyyaa5
19950,2.7432188987731934,5xyyyaa5
19951,2.748811960220337,5xyyyaa5
19952,2.752155065536499,5xyyyaa5
19953,2.752000331878662,5xyyyaa5
19954,2.747825860977173,5xyyyaa5
19955,2.7516016960144043,5xyyyaa5
19956,2.7505435943603516,5xyyyaa5
19957,2.748279571533203,5xyyyaa5
19958,2.7517762184143066,5xyyyaa5
19959,2.745994806289673,5xyyyaa5
19960,2.7469305992126465,5xyyyaa5
19961,2.7466907501220703,5xyyyaa5
19962,2.755924701690674,5xyyyaa5
19963,2.751267910003662,5xyyyaa5
19964,2.7455344200134277,5xyyyaa5
19965,2.7495856285095215,5xyyyaa5
19966,2.7500791549682617,5xyyyaa5
19967,2.74784779548645,5xyyyaa5
19968,2.7521629333496094,5xyyyaa5
19969,2.752936363220215,5xyyyaa5
19970,2.7551636695861816,5xyyyaa5
19971,2.7502634525299072,5xyyyaa5
19972,2.748465061187744,5xyyyaa5
19973,2.7456254959106445,5xyyyaa5
19974,2.757157325744629,5xyyyaa5
19975,2.7589030265808105,5xyyyaa5
19976,2.748563766479492,5xyyyaa5
19977,2.7501869201660156,5xyyyaa5
19978,2.7493996620178223,5xyyyaa5
19979,2.748685598373413,5xyyyaa5
19980,2.748034954071045,5xyyyaa5
19981,2.7474329471588135,5xyyyaa5
19982,2.7523910999298096,5xyyyaa5
19983,2.7507143020629883,5xyyyaa5
19984,2.748875141143799,5xyyyaa5
19985,2.744688034057617,5xyyyaa5
19986,2.752152681350708,5xyyyaa5
19987,2.747494697570801,5xyyyaa5
19988,2.7561376094818115,5xyyyaa5
19989,2.7500529289245605,5xyyyaa5
19990,2.751875400543213,5xyyyaa5
19991,2.7435789108276367,5xyyyaa5
19992,2.7480063438415527,5xyyyaa5
19993,2.750370979309082,5xyyyaa5
19994,2.747974395751953,5xyyyaa5
19995,2.7514898777008057,5xyyyaa5
19996,2.7528514862060547,5xyyyaa5
19997,2.7518041133880615,5xyyyaa5
19998,2.7424445152282715,5xyyyaa5
19999,2.748101234436035,5xyyyaa5
20000,2.7527549266815186,5xyyyaa5
20001,2.7487542629241943,5xyyyaa5
20002,2.751387357711792,5xyyyaa5
20003,2.749162197113037,5xyyyaa5
20004,2.7431418895721436,5xyyyaa5
20005,2.74658203125,5xyyyaa5
20006,2.7479848861694336,5xyyyaa5
20007,2.7465567588806152,5xyyyaa5
20008,2.7474069595336914,5xyyyaa5
20009,2.7499048709869385,5xyyyaa5
20010,2.7479822635650635,5xyyyaa5
20011,2.7466025352478027,5xyyyaa5
20012,2.7498443126678467,5xyyyaa5
20013,2.745170831680298,5xyyyaa5
20014,2.7509725093841553,5xyyyaa5
20015,2.7533464431762695,5xyyyaa5
20016,2.7447986602783203,5xyyyaa5
20017,2.7552547454833984,5xyyyaa5
20018,2.7484793663024902,5xyyyaa5
20019,2.750175714492798,5xyyyaa5
20020,2.7451131343841553,5xyyyaa5
20021,2.750133514404297,5xyyyaa5
20022,2.74813175201416,5xyyyaa5
20023,2.749419927597046,5xyyyaa5
20024,2.752687454223633,5xyyyaa5
20025,2.7481958866119385,5xyyyaa5
20026,2.7541379928588867,5xyyyaa5
20027,2.750559091567993,5xyyyaa5
20028,2.7504427433013916,5xyyyaa5
20029,2.7492620944976807,5xyyyaa5
20030,2.748396158218384,5xyyyaa5
20031,2.746798276901245,5xyyyaa5
20032,2.750047445297241,5xyyyaa5
20033,2.7543294429779053,5xyyyaa5
20034,2.7478232383728027,5xyyyaa5
20035,2.7490153312683105,5xyyyaa5
20036,2.7487900257110596,5xyyyaa5
20037,2.755955219268799,5xyyyaa5
20038,2.7503910064697266,5xyyyaa5
20039,2.7483367919921875,5xyyyaa5
20040,2.7490034103393555,5xyyyaa5
20041,2.748422622680664,5xyyyaa5
20042,2.748565673828125,5xyyyaa5
20043,2.750094175338745,5xyyyaa5
20044,2.749070405960083,5xyyyaa5
20045,2.7499969005584717,5xyyyaa5
20046,2.7467427253723145,5xyyyaa5
20047,2.752129554748535,5xyyyaa5
20048,2.752333641052246,5xyyyaa5
20049,2.7505736351013184,5xyyyaa5
20050,2.7464699745178223,5xyyyaa5
20051,2.7505886554718018,5xyyyaa5
20052,2.7529408931732178,5xyyyaa5
20053,2.751441717147827,5xyyyaa5
20054,2.7524232864379883,5xyyyaa5
20055,2.750584125518799,5xyyyaa5
20056,2.7508254051208496,5xyyyaa5
20057,2.750945568084717,5xyyyaa5
20058,2.747786045074463,5xyyyaa5
20059,2.7540242671966553,5xyyyaa5
20060,2.7505338191986084,5xyyyaa5
20061,2.7494168281555176,5xyyyaa5
20062,2.746245861053467,5xyyyaa5
20063,2.7496464252471924,5xyyyaa5
20064,2.7471699714660645,5xyyyaa5
20065,2.7448277473449707,5xyyyaa5
20066,2.7500014305114746,5xyyyaa5
20067,2.7509689331054688,5xyyyaa5
20068,2.750234365463257,5xyyyaa5
20069,2.749493360519409,5xyyyaa5
20070,2.7496423721313477,5xyyyaa5
20071,2.752934455871582,5xyyyaa5
20072,2.7480292320251465,5xyyyaa5
20073,2.7468347549438477,5xyyyaa5
20074,2.751549005508423,5xyyyaa5
20075,2.752687692642212,5xyyyaa5
20076,2.74643611907959,5xyyyaa5
20077,2.754087209701538,5xyyyaa5
20078,2.747868061065674,5xyyyaa5
20079,2.752660036087036,5xyyyaa5
20080,2.7529640197753906,5xyyyaa5
20081,2.7494001388549805,5xyyyaa5
20082,2.7519702911376953,5xyyyaa5
20083,2.750485420227051,5xyyyaa5
20084,2.75107741355896,5xyyyaa5
20085,2.753365993499756,5xyyyaa5
20086,2.7484097480773926,5xyyyaa5
20087,2.749650239944458,5xyyyaa5
20088,2.751927375793457,5xyyyaa5
20089,2.7463536262512207,5xyyyaa5
20090,2.7583327293395996,5xyyyaa5
20091,2.7514870166778564,5xyyyaa5
20092,2.7505056858062744,5xyyyaa5
20093,2.7513842582702637,5xyyyaa5
20094,2.750767469406128,5xyyyaa5
20095,2.7491860389709473,5xyyyaa5
20096,2.7505340576171875,5xyyyaa5
20097,2.750084161758423,5xyyyaa5
20098,2.752624273300171,5xyyyaa5
20099,2.7496089935302734,5xyyyaa5
20100,2.7478652000427246,5xyyyaa5
20101,2.7464332580566406,5xyyyaa5
20102,2.7455928325653076,5xyyyaa5
20103,2.7469160556793213,5xyyyaa5
20104,2.747223138809204,5xyyyaa5
20105,2.744687080383301,5xyyyaa5
20106,2.745481491088867,5xyyyaa5
20107,2.7516872882843018,5xyyyaa5
20108,2.7486047744750977,5xyyyaa5
20109,2.751086711883545,5xyyyaa5
20110,2.7482872009277344,5xyyyaa5
20111,2.7506728172302246,5xyyyaa5
20112,2.7465133666992188,5xyyyaa5
20113,2.7533349990844727,5xyyyaa5
20114,2.752246856689453,5xyyyaa5
20115,2.7551465034484863,5xyyyaa5
20116,2.746798038482666,5xyyyaa5
20117,2.750554323196411,5xyyyaa5
20118,2.7502365112304688,5xyyyaa5
20119,2.7461044788360596,5xyyyaa5
20120,2.748706817626953,5xyyyaa5
20121,2.7512125968933105,5xyyyaa5
20122,2.7522146701812744,5xyyyaa5
20123,2.7485909461975098,5xyyyaa5
20124,2.7453036308288574,5xyyyaa5
20125,2.7451822757720947,5xyyyaa5
20126,2.750444173812866,5xyyyaa5
20127,2.745898723602295,5xyyyaa5
20128,2.7540605068206787,5xyyyaa5
20129,2.745814800262451,5xyyyaa5
20130,2.7446351051330566,5xyyyaa5
20131,2.748361587524414,5xyyyaa5
20132,2.751267910003662,5xyyyaa5
20133,2.752471923828125,5xyyyaa5
20134,2.74796724319458,5xyyyaa5
20135,2.745718479156494,5xyyyaa5
20136,2.7463064193725586,5xyyyaa5
20137,2.7474982738494873,5xyyyaa5
20138,2.742218494415283,5xyyyaa5
20139,2.7483839988708496,5xyyyaa5
20140,2.751523017883301,5xyyyaa5
20141,2.7501962184906006,5xyyyaa5
20142,2.7498960494995117,5xyyyaa5
20143,2.7526931762695312,5xyyyaa5
20144,2.747600555419922,5xyyyaa5
20145,2.7513928413391113,5xyyyaa5
20146,2.747540235519409,5xyyyaa5
20147,2.7490248680114746,5xyyyaa5
20148,2.746128559112549,5xyyyaa5
20149,2.748976945877075,5xyyyaa5
20150,2.7481112480163574,5xyyyaa5
20151,2.7486538887023926,5xyyyaa5
20152,2.752049684524536,5xyyyaa5
20153,2.746997594833374,5xyyyaa5
20154,2.752861499786377,5xyyyaa5
20155,2.7495174407958984,5xyyyaa5
20156,2.7505478858947754,5xyyyaa5
20157,2.7497105598449707,5xyyyaa5
20158,2.749086856842041,5xyyyaa5
20159,2.7444372177124023,5xyyyaa5
20160,2.7433016300201416,5xyyyaa5
20161,2.7487807273864746,5xyyyaa5
20162,2.7507731914520264,5xyyyaa5
20163,2.741767406463623,5xyyyaa5
20164,2.7472691535949707,5xyyyaa5
20165,2.75107741355896,5xyyyaa5
20166,2.747520923614502,5xyyyaa5
20167,2.7418618202209473,5xyyyaa5
20168,2.746774435043335,5xyyyaa5
20169,2.7455992698669434,5xyyyaa5
20170,2.750781297683716,5xyyyaa5
20171,2.7525343894958496,5xyyyaa5
20172,2.750359296798706,5xyyyaa5
20173,2.746028184890747,5xyyyaa5
20174,2.7509419918060303,5xyyyaa5
20175,2.7507941722869873,5xyyyaa5
20176,2.7484333515167236,5xyyyaa5
20177,2.7502551078796387,5xyyyaa5
20178,2.7515695095062256,5xyyyaa5
20179,2.753077507019043,5xyyyaa5
20180,2.745026111602783,5xyyyaa5
20181,2.7483277320861816,5xyyyaa5
20182,2.744936466217041,5xyyyaa5
20183,2.7462661266326904,5xyyyaa5
20184,2.7474608421325684,5xyyyaa5
20185,2.7478725910186768,5xyyyaa5
20186,2.7470993995666504,5xyyyaa5
20187,2.745908498764038,5xyyyaa5
20188,2.7425498962402344,5xyyyaa5
20189,2.7488532066345215,5xyyyaa5
20190,2.748687982559204,5xyyyaa5
20191,2.7477176189422607,5xyyyaa5
20192,2.7497541904449463,5xyyyaa5
20193,2.74293851852417,5xyyyaa5
20194,2.74531626701355,5xyyyaa5
20195,2.749077796936035,5xyyyaa5
20196,2.749084711074829,5xyyyaa5
20197,2.753610134124756,5xyyyaa5
20198,2.7475390434265137,5xyyyaa5
20199,2.7518632411956787,5xyyyaa5
20200,2.748389720916748,5xyyyaa5
20201,2.751338481903076,5xyyyaa5
20202,2.7501204013824463,5xyyyaa5
20203,2.7484798431396484,5xyyyaa5
20204,2.7491698265075684,5xyyyaa5
20205,2.748610496520996,5xyyyaa5
20206,2.749046802520752,5xyyyaa5
20207,2.7499711513519287,5xyyyaa5
20208,2.743597984313965,5xyyyaa5
20209,2.7491612434387207,5xyyyaa5
20210,2.743492364883423,5xyyyaa5
20211,2.7454934120178223,5xyyyaa5
20212,2.7500932216644287,5xyyyaa5
20213,2.7455902099609375,5xyyyaa5
20214,2.74300479888916,5xyyyaa5
20215,2.746899366378784,5xyyyaa5
20216,2.744607448577881,5xyyyaa5
20217,2.7515268325805664,5xyyyaa5
20218,2.7483973503112793,5xyyyaa5
20219,2.7502670288085938,5xyyyaa5
20220,2.747572898864746,5xyyyaa5
20221,2.7512409687042236,5xyyyaa5
20222,2.749699115753174,5xyyyaa5
20223,2.7449774742126465,5xyyyaa5
20224,2.745309591293335,5xyyyaa5
